snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
f8542de6-c1a8-4253-917a-c1a5d734bdf8,HqrKm4mLL99zkKBkbdwAHzVCMm2Te72dbH6PDyrVpump,2026-09-03 13:05:57.948854+00,4.553e-06,,4553.49,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1acdf905-af4f-4f13-aec2-7e5de7bdab8b,96Bmof5NVfchK2cKXZjaKJAZRAT2DVebMWHsAh6Cpump,2026-09-03 13:05:59.816875+00,2.037e-06,2032.37,1948,{},"{""total"": 22.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 40.0, ""data_quality"": 100.0}"
0ca44a4c-344a-40d7-9cc3-a9885597c37f,9A4dAuE1jud9cuFAze8teepCmJbed29ALsfgJMorpump,2026-09-03 13:06:01.666583+00,2.074e-06,2179.83,2007,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9e4e5f3c-6e19-4fee-9675-35d85e184891,2VTWzALAyGsH7exbmA8oqHLw9kSjgTaiiE2PnGfpZCnL,2026-09-03 13:06:03.491316+00,1.393e-06,1599.48,1394,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
477b5b56-6db7-4673-82dc-75e087a58bc9,8xDVUokXPGDUDcooFkcUpZ1HL58K5QjfACJhPDo1PpDg,2026-09-03 13:06:05.330683+00,1.685e-05,9420.04,16001,{},"{""total"": 32.8, ""market"": 65.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
69940fa3-3870-46c6-857a-a40796a8b5b7,GZ7R7WSrDGhUAp6oH55k5UxWt5jhHoiiUu88rphXpump,2026-09-03 13:06:07.180198+00,3.084e-06,,3084.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
47bb7c54-3a14-4231-be6d-d41445a74895,ZAgEZP9RbYiEESgH9mYJ14Rcvkbm6guYTqCbXxupump,2026-09-03 13:06:09.075331+00,2.03e-06,2179.34,2001,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
ee2d6b1d-16d3-4509-9d22-cfa642536d4d,54gMw1f5X2DMmkaUb6V5PMZZoBxQYN1W6yq9LtKwpump,2026-09-03 13:06:10.905721+00,2.883e-06,,2883.72,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ab81d2ea-d0b5-4cd5-a0fe-2adbee510fa4,6w8VHx63RJ74AQvMbStk7fatPbaDgAj9b7k7B74vpump,2026-09-03 13:06:12.793999+00,2.721e-06,2629.1,2514,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
958fdcd1-574a-4cf2-823c-199db8552574,FpS5of6eNLQpEGMaUQcSmdWoSoRewXJw9rZZwD61pump,2026-09-03 13:06:14.82521+00,4.892e-06,,4892.65,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dfad15e6-c2f0-4362-ae48-cb7683865420,BPV8KZF87PSQq9C57YRtkdcuZhWgR9cuUtt1xGDRpump,2026-09-03 13:06:16.672193+00,9.378e-06,,9378.67,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7ff43c82-6158-43aa-b35f-5db6222ca665,FgRgwauQLYscbN4z5D8osPR516g2uEc6aUDajqH5pump,2026-09-03 13:06:18.615304+00,3.066e-06,,3066.35,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
40738250-da43-493a-94f9-944ca88d21d4,Mpsj9DSEUT8gJsRfcVjXvvU6y6Vd7WsoczDySiRpump,2026-09-03 13:06:20.45073+00,2.973e-06,,2973.26,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
53609b0f-30d8-432c-b31b-21b2268b31b1,CBftYjJC7XEwh1r2hD87zsLudwAb7Y3TyUvWcacXpump,2026-09-03 13:06:22.372396+00,3.154e-06,,3154.05,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8f0935cb-5f26-4fce-89b4-cf722e8c6536,CnyoWoCMxMv3ZaegyDHhndukdJQdri9kLw5vCZTwpump,2026-09-03 13:06:24.29766+00,2.805e-06,,2805.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8fc3a303-eee5-4216-b492-6b1be2b9ae19,3mCqbh9trfpuyYN8LogtYHXJmr2XAwSi9AhHKHe6n9XZ,2026-09-03 13:06:26.168768+00,3.201e-06,,3201.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
005c2190-4053-4689-bb14-5c5346410815,Ae6iVUoV1z7MTNkBCRr3eawpw2cJRddiKP4ADy31pump,2026-09-03 13:06:28.163293+00,7.597e-06,,7597.83,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3a19e5cb-14c3-4650-99a9-d93ee8f63f90,GUbabaigWXb5GiMvUCA3QpZskxLMftSzw69qFfeSpump,2026-09-03 13:06:30.349765+00,1.916e-06,1985.31,1885,{},"{""total"": 20.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 30.0, ""data_quality"": 100.0}"
78d07e8f-9cc7-4662-8da7-31413a572467,ugz49BvFW3yUxVjRAF1DgScSkQBWViLuK78zkW5pump,2026-09-03 13:06:32.906741+00,4.389e-06,3825.67,4083,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
0bbf9400-f324-4efa-a821-7829ad320fc5,6Lqd9nRXgaFh6XgmrpdoHX1GxXs7kBooWm3GPvbwpump,2026-09-03 13:06:35.418817+00,2.307e-06,2408.79,2217,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
6da11a4f-d38b-4bd8-be36-744deddf1551,Hk6HyH1vufV3BvivXYfpUu2DS9itTGVtGC5q41Uhpump,2026-09-03 13:06:37.899583+00,3.464e-06,3317.87,3357,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
6a50dab5-fd83-43a0-b821-bb3ccc8ed494,2oMXVGgkdfRpVNgRePiZXDobjYdW9uEnWmYVXutopump,2026-09-03 13:06:40.449357+00,3.235e-06,,3235.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
309f8a69-b453-4c1c-90b5-60b802a05479,3BH2e41XbJadAbCETXqTUmsvSbR5rxeNMxTU6JcKQ8mD,2026-09-03 13:06:42.973595+00,3.229e-06,3124.78,3045,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f0671f85-9bf7-4153-9b23-3a68d2372adb,34icVj6hyw5rUu6SXdemLTLzV6uodiCfDzWVSmxLpump,2026-09-03 13:06:45.421452+00,2.828e-06,,2828.64,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7ed14971-1ea9-4a95-8341-1221284ee4a0,BXQbXYAE4J7jjhR9XS8S3PAoMHprQ8FoUagFDbhgpump,2026-09-03 13:06:47.970806+00,3.761e-06,3403.31,3351,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
278917e6-7ec4-4f0b-b327-1b36b0e5e49e,5sZ5ZN8r4JMWHoBeoYrTfnTgD6C5uoKUag5Aqx6zpump,2026-09-03 13:06:50.339581+00,2.931e-06,,2931.07,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4a78bd15-6517-4315-8ffa-1eb089a75dae,HY8VSijYgZTfKLceYYVj5ZFzxTY1cgBD8FeN3echpump,2026-09-03 13:06:52.977817+00,2.829e-06,,2829.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
049fe143-a0c6-4df6-b1f6-1f2a20743d30,H4cNyJDjDHpke6z9xfDpYPkBU49xB16Uqf5JQ6Dipump,2026-09-03 13:06:55.47186+00,2.91e-06,,2910.7,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1fa2d22f-b8d8-4263-9edc-17e5110bb2cf,DaHGnhzLWZLfFUcnKVd73MF2ynkTiSyC9gRm7mYpump,2026-09-03 13:06:57.837695+00,2.884e-06,,2884.57,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b687888f-689c-4b21-b5f6-1d5072621c7b,HVmMDtGcUPH3rHpjeu44kJ2jb6S15jTib8h58g3Gpump,2026-09-03 13:07:00.326429+00,2.033e-06,2221.05,2005,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
1e871f5c-4282-41df-8d92-1a4c87406323,8QCfSRQBFNwUS6u5EFkDmNjChUZGp8ufDi72GQ5hpump,2026-09-03 13:07:02.860779+00,3.606e-06,3292.11,3181,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
8ac2bede-3fe5-480d-a339-69db90e82aeb,5KZUh7teDXkxgTerDQR2io6CtMRky7ybcWstWiBTpump,2026-09-03 13:07:05.48469+00,4.654e-06,,4654.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
431acc04-3bee-45a5-bb1c-ae8701a145f9,3vn6fEkC6tp9mxyJNQEbmr4VhZ5i9Gh2nwhbDhKzpump,2026-09-03 13:07:07.930681+00,2.633e-06,2675.82,2542,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c52c6364-5b44-41d1-b911-e15351444c3b,4Le4foYoNGdLDJdQ5YG2Spju4xEFdGz6XVhdD37ypump,2026-09-03 13:07:10.46573+00,2.806e-06,,2806.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
26164757-595b-469a-9ffe-5819ca72fbe6,GojfuKTiXBnFuMbF98g5W8q1byuwkiVchxus3SaMpump,2026-09-03 13:07:13.008744+00,4.472e-06,,4472.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b44766ea-78b5-4570-906f-06471ff347a2,9hMGXfFkxY3Pu5q6oNwTHGeCnXfFrkweZdvk1BfQpump,2026-09-03 13:07:15.48793+00,2.985e-06,,2985.54,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ff8f11b7-33eb-4de7-9c85-768b362065f7,2mWYps9VzsWtBBsm9G3NM7NDC382sHJtuqXqi65dB7Bk,2026-09-03 13:07:18.037883+00,3.003e-06,,3003.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
342a63eb-6b24-41a0-a57e-e1476c9645f3,2EV7EChMXQTscWtMKQx6DPt5fU9DVEnrvMYjjuaKpump,2026-09-03 13:07:20.426641+00,2.831e-06,,2831.38,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
570b3943-9af9-41f9-94b9-c5f177db253b,ByBLSc8GQa3MqjYF2KgXuMBMtRs5rWYaXFGwppZupump,2026-09-03 13:07:22.85657+00,2.867e-06,,2867.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a2f9f026-0465-40af-b20f-3549e1c34036,HzWBsJ6qQo7reGHfene1XeA9eeZXNCr3FE93QMTTpump,2026-09-03 13:07:25.463705+00,3.337e-06,3291.77,3204,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
8254c66a-2890-4565-8a3f-1ba1846a39a8,43nS2WbBYgwUot7nSWZeik8nCpDkUksDADMwa81Ppump,2026-09-03 13:07:27.956875+00,2.689e-06,2618.95,2567,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
146afcd9-874a-4727-ad4e-16fc45f4e1cd,BjdehyoDQKp5dgrv2p1j4daknV6m7DVV9JKzh2Lzpump,2026-09-03 13:07:30.428873+00,3.365e-06,,3365.21,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e2e44491-68b8-4f4c-b64d-ebdce89e1f2e,E3wjzR8bPHv2pYc5Ck7pLi66vRKT8XmzkeFqMtoFpump,2026-09-03 13:07:32.933054+00,7.392e-06,,7392.34,{},"{""total"": 18.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3d88a114-15cd-47fb-85dd-c3dba283e229,bZHgYjvS1AjBJRDwf2LLH97LHT3sDk6eV33DViBdgq8,2026-09-03 13:07:35.412907+00,3.008e-06,,3008.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4b462246-7ff2-4803-8adb-80d25968f940,Gd5JcKzFfDDUr8vjjgqMeYQZKWW8ZzDWYQQogWjQpump,2026-09-03 13:07:37.839863+00,3.07e-06,,3070.1,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d5b84bb9-d0ed-47e6-92bf-7af2cc9959f8,5gwYEP7Zf7VLUvvEyXqHzCUbTAJAf8rYvmH7GbSmpump,2026-09-03 13:07:40.397516+00,2.889e-06,,2889.42,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
99c03059-ac3b-4827-92f5-3992b8c91233,8yn9BwwDUvb8fCozrtza5bEgiGLFdpwtLJKXt2sHpump,2026-09-03 13:07:42.84089+00,2.106e-06,2313.76,2053,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
7efe1f89-b9d0-4d8b-9ab5-94af281964f2,Hf8msFKLGJu6wUc4NsNFHafmh4K8LFW2qy8ZmT4vpump,2026-09-03 13:07:45.454292+00,2.351e-06,2317.97,2233,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
76c0b9f7-68a6-4bbc-b14d-55415a834f2e,EsJUp6aEgFzqPoqM6mLPDJ1KmCkqA7zGXp4QSjkJFaZF,2026-09-03 13:07:47.981439+00,2.959e-06,,2959.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7147cefd-2514-4005-8ce4-128a39638e30,28qTgAWraGg5ziXjTHm6ArDAvNBV9W3B2Y6DgYJTpump,2026-09-03 13:07:50.419955+00,2.256e-06,2243,2149,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9d961d1e-0c87-49b6-acf7-011db45b5bf7,7Q2PF5cJg6nwm97GhiyQ6FFrxEEnXC7P9S5hPp9Zpump,2026-09-03 13:07:52.910368+00,2.867e-06,,2867.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c746a393-743c-406e-bc6b-78da9b38805d,Ephzcbbtna99giZwCXtxSFviycVgbtAny1CDVuTdpump,2026-09-03 13:07:55.477331+00,2.629e-06,2547.5,2452,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
149d8b53-1eac-4f5b-96c2-7263ea766df5,P3Eb2GNkvb3Dp8oWYXKMJMWPHeMcUG6uGeB12aupump,2026-09-03 13:07:57.955991+00,2.824e-06,,2824.79,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
92ca656a-d5ac-440b-a291-043784ee8a06,K3Li2jWiQ1NQi7LsxDW1wFZT7cv3K1W84UR7TVepump,2026-09-03 13:08:00.356387+00,2.034e-06,2143.62,2006,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f48019b2-83cb-4686-b9fb-87083a486aac,JAuN3RKZR9KSKdmBCH83VXGmTvkbobuLrawZ5G3upump,2026-09-03 13:08:02.817708+00,8.827e-05,25601.94,87278,{},"{""total"": 54.8, ""market"": 65.0, ""wallet"": 75.0, ""momentum"": 15.0, ""security"": 75.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
9ef93bbc-46c3-435c-ab80-4ec9a483564a,FSvjwqWJoYCcRp2gvATGjSVzPQxNkRr4MNKzrdKupump,2026-09-03 13:08:05.312049+00,2.019e-06,2229.14,1990,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
147f4452-a034-483f-bd6b-694c4271780a,AHAzrLgX9nwtMtUvkGVHg2xvtMaopKt6gVe3a3E4DaxR,2026-09-03 13:08:07.970907+00,2.183e-06,2217.75,2087,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
d7dc5569-59d2-4eba-9f71-21db56799cfd,6zSqTexgmm25guNRjXUv3ZiGrzV94kodXrNcJ4T3stok,2026-09-03 13:08:10.460186+00,2.399e-06,4154.98,2361,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6fd1720a-a131-41b4-93a4-3ed629311901,FgoCy7MTA9zymaY9YXFZ7quwsjtoBi7fvUp4jn7apump,2026-09-03 13:08:12.931723+00,3.463e-06,,3463.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
71da5474-b9c8-48be-9736-63f589ae818e,EDY1j37JHSYbfaDXAAKfB5zhy7n5MqnAQTQd1GSLpump,2026-09-03 13:08:15.449264+00,2.389e-06,2347.88,2123,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
55837dbb-8424-42e9-8ab9-0c9be59e0ffc,33shNmhNU1FjtAjVmNPD2FR9Kuk2uMTHFgyYjaPtpump,2026-09-03 13:08:17.92568+00,2.822e-06,,2822.17,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
83b8b3a3-8a4f-46aa-9a62-62c5511defa0,9M6UYDWNX7Q16smL796mkKSCCb4dEmcmFLLEBJZspump,2026-09-03 13:08:20.462882+00,2.826e-06,,2826.55,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
05e16c8c-63f4-4583-b9c6-b0f3444af22f,Ck377NeTAQ1ayhBtNjm3umscNkpekBtcJHjPJrtNpump,2026-09-03 13:08:22.962026+00,7.329e-06,5607.35,6969,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
d408d455-c8e5-49e3-ba6b-2d4e92b2ce84,AykP15ZuLonepva4Hm5YvPC56zJ32Rdju2gScKwRpump,2026-09-03 13:08:25.451251+00,7.407e-06,,7407.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
23c87d1a-5955-4f27-9766-1df8869e81a7,3tnzx2WWX5fhvZH9pc5TjP247E5ufR4uG48wPn6Dpump,2026-09-03 13:08:27.927736+00,2.604e-06,2539.7,2422,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
fda7ceb8-d26f-45d0-88ff-ff6bcd4f109e,2r6pXr3kiu1rhpDYJHbf2DjvWhuAdZvcKXnynME8pump,2026-09-03 13:08:30.403345+00,2.87e-06,,2870.32,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0263e976-4ae7-4e47-9bd9-1bbe19b4c6dc,13NdXgxxrxhjhJ7BPr7MGT5GjDJXn6A4NMZHowpMpump,2026-09-03 13:08:32.884513+00,2.924e-06,,2924.12,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8104245b-5ba2-4cad-9955-51ab23dc79eb,HUQ8tBGdgq2uUDcUPxUyiXaxf4Ytvprv8AhYkeh1pump,2026-09-03 13:08:35.437135+00,2.995e-06,,2995.92,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
18cf6113-cfbc-4d0c-b090-0322a8399f39,DRMmkdvdnCxdPqqwxZkSnwiTEsF2czW361BwE8fhFdex,2026-09-03 13:08:37.977527+00,2.94e-06,2868.57,2788,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
c3df9114-36d0-46a4-9162-c7bd328da6b8,NjGzCD9aJhiUAixHnSh5GqHnSxoAPKsvLjzchQ8pump,2026-09-03 13:08:40.424637+00,2.588e-06,2532.92,2191,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
7b0e01ab-02d4-49d6-bd5f-3c03c6b98832,GGpRUMfk4YNeYn84YJ4iKPxzWCdu6xTKZLqmqUTLpump,2026-09-03 13:08:42.918629+00,2.426e-06,2378.8,2140,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
e588bbfa-d7cc-45b0-86dd-7edcd3475d9e,7Q59LtM8TMVCysdjCAd1r5s3hKxvzRc9mjTNUsdcpump,2026-09-03 13:08:45.29704+00,4.008e-06,3605.11,3831,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
de65d8ed-2376-4aeb-8690-9959590f9464,4dmxsK1t1Fz6eTiH3p35K8gdB2hpSXmMFe1w1mWBpump,2026-09-03 13:08:47.961863+00,1.992e-06,2023.43,1915,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
7103e161-af7b-4b49-aecf-0339e8ba7988,9LHNJercroLqBMfq2V2Dmx3VmF5CR8n1Nn1ctipspump,2026-09-03 13:08:50.423991+00,2.849e-06,,2849.28,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c1fc65b0-f7a9-40c2-af9d-627868e97905,DHtaU4F9k9YdhmSY6aFvABgHKVJXqiMXv9GXwAzuGbgN,2026-09-03 13:08:52.948302+00,2.965e-06,,2965.08,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
